partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.54,150472.8312037037,52,7860116.95
ET money,2026-05-04,2704,253,37360444.3629,147669.74056482213,72,13221221.971399998
ET money,2026-04-27,3222,188,24285535.4078,129178.37982872341,53,8458574.6291
ET money,2026-04-20,3993,197,23465905.278500002,119116.27044923858,40,6130768.590299999
ET money,2026-04-13,1122,182,26488884.004,145543.3187032967,51,6486386.159899999
ET money,2026-04-06,1459,173,20674547.379,119506.05421387283,51,8118269.2489
ET money,2026-03-30,1320,104,16415474.235799998,157841.09842115382,35,6481544.040000001
ET money,2026-03-23,1156,131,22759659.475599997,173737.8585923664,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.2255
ET money,2026-03-09,1500,167,27747525.361200005,166152.84647425154,47,7410984.670600001
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.487000002
ET money,2026-02-23,3517,218,32297105.855800003,148151.86172385322,70,9816450.2706
ET money,2026-02-16,2044,207,26319118.959900003,127145.50222173914,80,11616607.649500001
ET money,2026-02-09,4421,218,27455870.7331,125944.36116100918,94,13678073.7375
ET money,2026-02-02,2853,223,28877615.0311,129496.03152959642,78,10332504.837799998
ET money,2026-01-26,2665,163,26945080.582900003,165307.24283987732,80,13013748.325399999
ET money,2026-01-19,3039,192,28127036.0096,146494.97921666666,73,10381869.887099998
ET money,2026-01-12,2748,220,33492672.242599998,152239.41928454544,89,13274552.5129
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.6094
ET money,2025-12-29,7820,295,46737554.44480001,158432.3879484746,147,22495369.4935
ET money,2025-12-22,5419,179,19929573.923399996,111338.40180670389,104,14362974.711300002
ET money,2025-12-15,7595,240,34989162.700899996,145788.17792041664,117,13765083.474200001
ET money,2025-12-08,11177,231,36858794.851799995,159561.88247532464,117,16845013.871499997
ET money,2025-12-01,10784,239,32586458.2125,136345.01344142258,158,19670492.027100004
ET money,2025-11-24,6899,166,29198840.478900004,175896.62939096388,85,14446318.170799999
ET money,2025-11-17,10985,198,26241021.519,132530.41171212122,109,16267918.498
ET money,2025-11-10,7495,102,14274680.8858,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.752799995,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.4356,198144.26281785715,65,10878409.808199998
ET money,2025-10-20,2792,128,15993810.4728,124951.64431875,59,6032355.357000001
