partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,261,32502131.54,124529.23961685823,79,7860116.950000002
ET money,2026-05-04,2705,309,37360444.3667,120907.58694724919,111,13221221.973399999
ET money,2026-04-27,3222,239,24285535.371799998,101613.11871046024,71,8458574.6109
ET money,2026-04-20,3993,235,23465905.2751,99854.91606425532,52,6130768.5837
ET money,2026-04-13,1122,217,26488883.995800003,122068.58984239632,56,6486386.1604
ET money,2026-04-06,1459,233,20674547.3757,88731.96298583692,78,8118269.2471
ET money,2026-03-30,1321,119,16415474.249400001,137945.16175966387,38,6481544.0431
ET money,2026-03-23,1156,149,22759659.490000002,152749.3925503356,44,9197452.1541
ET money,2026-03-16,2566,179,26433214.134599995,147671.58734413405,50,8123680.234000001
ET money,2026-03-09,1500,174,27747525.354499996,159468.53652011493,47,7410984.670599999
ET money,2026-03-02,1998,261,33755148.4221,129330.07058275862,101,16045281.491300002
ET money,2026-02-23,3517,227,32297105.860900003,142277.99938722467,75,9816450.270599999
ET money,2026-02-16,2044,217,26319118.956300005,121286.26247142859,85,11616607.646100001
ET money,2026-02-09,4421,243,27455870.733400002,112987.12235967079,104,13678073.7374
ET money,2026-02-02,2853,258,28877615.0391,111928.74046162791,93,10332504.841
ET money,2026-01-26,2666,193,26945080.5801,139611.81647720208,110,13013748.322599998
ET money,2026-01-19,3041,212,28127036.0082,132674.69815188678,88,10381869.8866
ET money,2026-01-12,2749,245,33492672.2552,136704.78471510203,109,13274552.5236
ET money,2026-01-05,5358,277,36967861.3097,133457.98306750902,107,14573797.608600002
ET money,2025-12-29,7821,325,46737554.4263,143807.85977323077,167,22495369.4815
ET money,2025-12-22,5419,194,19929573.928099997,102729.76251597937,104,14362974.711299999
ET money,2025-12-15,7595,245,34989162.7039,142812.90899551022,117,13765083.4742
ET money,2025-12-08,11178,236,36858794.8525,156181.3341207627,117,16845013.8715
ET money,2025-12-01,10784,274,32586458.217200004,118928.67962481754,183,19670492.0269
ET money,2025-11-24,6899,186,29198840.4785,156983.0133252688,90,14446318.173700001
ET money,2025-11-17,10985,202,26241021.5171,129906.04711435644,109,16267918.498
ET money,2025-11-10,7495,110,14274680.884200001,129769.82622000002,78,11353112.9115
ET money,2025-11-03,22440,200,31458254.755799994,157291.27377899998,109,19928910.4101
ET money,2025-10-27,3422,124,22192157.436499998,178969.0115846774,73,10878409.809000002
ET money,2025-10-20,2792,152,15993810.4817,105222.43737960525,75,6032355.364899999
ET money,2025-10-13,2540,163,21317223.092299998,130780.50976871164,81,10650076.880700001
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.697200002
ET money,2025-09-29,13758,174,20354330.7085,116978.9121178161,150,16715218.288600001
ET money,2025-09-22,22263,145,21629942.254200004,149172.01554620694,112,16143656.5095
ET money,2025-09-15,12156,67,5950312.649300001,88810.63655671643,73,8286899.9062
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,4,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,5,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,9,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,7,0,0.0,0.0,0,
