partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,261,32502131.540000003,124529.23961685825,44,5623810.770000001
ET money,2026-05-04,2704,302,37268444.0367,123405.44383013246,62,12344807.0034
ET money,2026-04-27,3222,239,24285535.3718,101613.11871046026,47,7779737.820899999
ET money,2026-04-20,3993,228,23328862.3651,102319.57177675438,37,5795240.0539
ET money,2026-04-13,1122,206,26261874.2358,127484.82638737865,50,6276523.646700001
ET money,2026-04-06,1459,209,20250774.7857,96893.6592617225,45,6404153.224300001
ET money,2026-03-30,1321,119,16415474.249400001,137945.16175966387,34,6296367.153100001
ET money,2026-03-23,1156,149,22759659.490000002,152749.3925503356,32,8827667.3241
ET money,2026-03-16,2566,179,26433214.1346,147671.58734413408,42,7567336.183999999
ET money,2026-03-09,1500,171,27628638.004499998,161570.98248245614,47,7410984.6706
ET money,2026-03-02,1998,258,33725439.6021,130718.75814767442,95,15563682.361300003
ET money,2026-02-23,3517,221,32178240.300899997,145602.89728914027,69,9696100.0906
ET money,2026-02-16,2044,217,26319118.9563,121286.26247142858,80,11749668.367600003
ET money,2026-02-09,4421,243,27455870.7334,112987.12235967077,94,13513574.8683
ET money,2026-02-02,2853,258,28877615.0391,111928.74046162791,75,9731255.740999999
ET money,2026-01-26,2665,193,26945080.580099996,139611.81647720205,76,12198070.746000003
ET money,2026-01-19,3041,212,28127036.0082,132674.69815188678,70,10201583.2766
ET money,2026-01-12,2749,245,33492672.2552,136704.78471510203,85,12433331.393599998
ET money,2026-01-05,5358,277,36967861.3097,133457.98306750902,95,14453657.218600001
ET money,2025-12-29,7820,325,46737554.426300004,143807.85977323077,144,21900104.162699994
ET money,2025-12-22,5419,194,19929573.9281,102729.76251597938,105,14414495.545300003
ET money,2025-12-15,7595,245,34989162.7039,142812.90899551022,118,13825125.132000001
ET money,2025-12-08,11178,236,36858794.8525,156181.3341207627,118,17191122.077899996
ET money,2025-12-01,10784,274,32586458.217199996,118928.67962481751,153,19071436.926900007
ET money,2025-11-24,6899,186,29198840.478500005,156983.01332526884,85,14377125.718199998
ET money,2025-11-17,10985,202,26241021.5171,129906.04711435644,109,16267918.498000002
ET money,2025-11-10,7495,110,14274680.884200001,129769.82622000002,73,11253390.5515
ET money,2025-11-03,22439,200,31458254.755799998,157291.27377899998,98,19978373.004800003
ET money,2025-10-27,3422,124,22192157.436499998,178969.0115846774,63,10678084.129
ET money,2025-10-20,2792,152,15993810.4817,105222.43737960525,56,5933940.883099998
ET money,2025-10-13,2540,157,20622496.6123,131353.48160700637,70,9855394.750699999
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.6972
ET money,2025-09-29,13758,168,20123664.7385,119783.71868154762,125,15665349.8032
ET money,2025-09-22,22263,145,21629942.254200004,149172.01554620694,108,16110826.379899997
ET money,2025-09-15,12156,67,5950312.649300001,88810.63655671643,59,8086872.6523
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.4505
