hour_start,new_cohort_control,new_cohort_treatment,new_visitors_control,new_visitors_treatment,fti_control,fti_treatment_total,fti_treatment_visited,fti_treatment_played_1p,fti_treatment_played_2p
2026-05-27 14:00:00,144,184,1,12,0,5,0,0,0
2026-05-27 15:00:00,154,139,0,7,1,2,0,0,0
2026-05-27 16:00:00,160,153,0,8,2,3,1,1,1
2026-05-27 17:00:00,173,174,0,11,3,2,0,0,0
2026-05-27 18:00:00,148,136,0,6,1,0,0,0,0
2026-05-27 19:00:00,118,123,0,7,5,1,0,0,0
2026-05-27 20:00:00,117,114,0,8,1,3,0,0,0
2026-05-27 21:00:00,115,104,0,12,1,2,0,0,0
2026-05-27 22:00:00,104,78,0,6,1,3,0,0,0
2026-05-27 23:00:00,82,69,0,5,1,0,0,0,0
2026-05-28 00:00:00,45,50,0,6,2,1,0,0,0
2026-05-28 01:00:00,20,33,0,4,0,1,0,0,0
2026-05-28 02:00:00,13,17,0,6,0,0,0,0,0
2026-05-28 03:00:00,11,11,0,2,0,0,0,0,0
2026-05-28 04:00:00,4,11,0,0,0,0,0,0,0
2026-05-28 05:00:00,18,15,0,2,0,1,0,0,0
2026-05-28 06:00:00,36,44,0,4,0,0,0,0,0
2026-05-28 07:00:00,84,104,0,6,2,0,0,0,0
2026-05-28 08:00:00,157,125,0,6,3,2,0,0,0
2026-05-28 09:00:00,160,123,0,9,1,2,0,0,0
2026-05-28 10:00:00,156,183,0,16,1,3,0,0,0
2026-05-28 11:00:00,0,0,0,0,0,2,1,0,0
